# translations.tsv — en_key <TAB> ru <TAB> ko <TAB> ja <TAB> zh-Hans
# Russian filled first (первые пользователи — русскоязычные); ko/ja/zh-Hans pending.
# Interpolations use format specifiers: %@ (strings), %lld (integers) — must match the key's set.
# Keys that are concatenated literals in source ("a " + "b") are NOT here: SwiftUI treats those as
# verbatim strings (no localization lookup) — they need a source-side fix first (tracked in CHANGELOG).
A one-time download — the main window shows progress and you can cancel any time. Your current model stays installed.	Однократная загрузка — прогресс виден в главном окне, отменить можно в любой момент. Текущая модель останется установленной.			
A personal AI that lives on your %@ — not in someone's cloud.	Персональный ИИ, который живёт на вашем устройстве (%@) — а не в чужом облаке.			
About Quenderin	О Quenderin			
About Quenderin — settings, help, and links	О Quenderin — настройки, справка и ссылки			
About %@	О модели %@			
Accept the license on Hugging Face, then download it there	Примите лицензию на Hugging Face и скачайте модель там			
Actions for %@	Действия для %@			
Active	Активна			
Active — in use	Активна — используется			
Active — protected	Активна — защищена			
Agent	Агент			
Agent activity	Действия агента			
Agent capabilities	Возможности агента			
All of these run fully on your %@ — a one-time download, then it's yours offline.	Всё это работает полностью на вашем устройстве (%@) — одна загрузка, и модель ваша, офлайн.			
Allow %@	Разрешить %@			
Allow all steps for this goal	Разрешить все шаги этой задачи			
Allow downloads over cellular	Разрешить загрузку по сотовой сети			
Allow this action	Разрешить это действие			
Always on	Всегда включено			
An AI that runs on your %@ — even offline.	ИИ, который работает на вашем устройстве (%@) — даже офлайн.			
Appearance	Оформление			
Ask Quenderin anything	Спросите Quenderin о чём угодно			
Attach a file	Прикрепить файл			
Attach a file the agent may read (with your permission)	Прикрепить файл, который агент сможет прочитать (с вашего разрешения)			
Attach a text file to this message	Прикрепить текстовый файл к сообщению			
Autopilot	Автопилот			
Back to model choice	Назад к выбору модели			
Balanced	Сбалансированный			
Browse or switch conversations from the sidebar in Chat.	Просматривайте и переключайте беседы в боковой панели чата.			
Cancel	Отмена			
Cancel download	Отменить загрузку			
Change model…	Сменить модель…			
Chat	Чат			
Chat can’t run this —	Чат не может это выполнить —			
Chat font	Шрифт чата			
Chats	Беседы			
Checking your device…	Проверяем ваше устройство…			
Choose a different model…	Выбрать другую модель…			
Choose a model	Выберите модель			
Choose a smaller model	Выберите модель поменьше			
Clear	Очистить			
Clear all conversations…	Удалить все беседы…			
Clear recent goals	Очистить недавние задачи			
Clear run	Очистить запуск			
Clear search	Очистить поиск			
Community GGUFs — expand a row, pick a file size, then Get.	GGUF от сообщества — раскройте строку, выберите размер файла и нажмите «Скачать».			
Contact support	Связаться с поддержкой			
Continue	Продолжить			
Continue generating from where the reply stopped	Продолжить генерацию с места остановки			
Copy	Копировать			
Copy SHA-256	Копировать SHA-256			
Copy answer	Копировать ответ			
Copy file name	Копировать имя файла			
Couldn't get set up	Не удалось завершить настройку			
Curated models — tap Install to download, or Use if it’s already on disk.	Проверенные модели — нажмите «Установить» для загрузки или «Использовать», если модель уже на диске.			
Current	Текущая			
